Ticker,Name,MarketCap,PE,PB,DivYield,ROE,PE_Score,PB_Score,Div_Score,ROE_Score,Total_Score,Is_Top_Holding
4031.SR,Saudi Ground Services Co.,5858079744.0,14.838096,2.2832856,633.0,15.935999,0.2927464199416219,0.10326326786904208,0.33071822266941403,0.40519101584860634,1.1319189263286844,False
3020.SR,Yamama Cement Co.,4748625408.0,9.852941,0.9555049,419.00000000000006,9.841999999999999,0.46158183294820326,0.3898210491654109,0.0724933486023239,0.1939953653232442,1.1178915960391822,False
3040.SR,Qassim Cement Co.,4688974848.0,18.025318,1.763322,749.0,9.613,0.1848027466328358,0.21548030459120004,0.47069058431325733,0.18605906537138867,1.057032700908682,False
3060.SR,Yanbu Cement Co.,2282174976.0,21.954544,0.90835005,861.9999999999999,4.082,0.05172915222981377,0.39999787218547966,0.6070429710870011,-0.005625105081507328,1.0531448904207874,False
1140.SR,Bank Albilad,37680001024.0,12.623116,1.7538226,384.0,16.028000000000002,0.36776255546826403,0.217530437559428,0.030260308451164213,0.40837943301834734,1.0239327344972036,False
1120.SR,Al Rajhi Bank,413400006656.0,17.666666,1.9168174,498.00000000000006,17.910999,0.19694944188015234,0.18235337236270882,0.16781935351494132,0.4736372708919023,1.0207594386497048,True
1150.SR,Alinma Bank,72554938368.0,12.29293,1.6938065,407.0,14.265998999999999,0.37894517460026517,0.23048293826836355,0.05801344912192624,0.34731494196389534,1.0147565039544504,True
4012.SR,Thob Al Aseel Co.,1508000000.0,15.08,2.4705112,543.0,16.635999,0.2845537034166706,0.06285678166399232,0.22211897656643217,0.4294504480158505,0.9989799096629456,False
7010.SR,Saudi Telecom Co.,213463547904.0,14.355704,2.5590718,513.0,16.983,0.30908389641949896,0.04374388971860162,0.1859192278654382,0.44147622976080175,0.9802232437643406,True
4002.SR,Mouwasat Medical Services Co.,13989999616.0,17.019463,3.7030175,587.0,22.322,0.21886867725078749,-0.20313915483500694,0.27521194132788995,0.6265063845335392,0.9174478482772097,False
7020.SR,Etihad Etisalat Co.,50693378048.0,14.677778,2.4938645,426.99999999999994,17.684,0.29817601154757783,0.05781674016169564,0.08214661492258882,0.4657703182597133,0.9039096848915755,True
2020.SR,SABIC Agri-Nutrients Co.,67549417472.0,15.644983,3.1857572,471.0,21.365000000000002,0.2654190650460086,-0.09150553648169439,0.13523957968404668,0.5933402751277499,0.9024933833761107,True
1180.SR,The Saudi National Bank,236846415872.0,9.900744,1.2748419,568.0,0.0,0.45996285836306927,0.32090266361737685,0.2522854338172605,-0.147092250948208,0.8860587048494986,True
3090.SR,Tabuk Cement Co.,720000000.0,19.512196,0.615148,628.0,3.143,0.13444570433015923,0.4632758885925166,0.32468493121924835,-0.03816740051728194,0.8842391236246422,False
4190.SR,Jarir Marketing Co.,18204000256.0,17.43678,10.333787,676.0,59.836,0.20473513716032538,-1.6341726050181826,0.3826045291408387,1.9266040107078188,0.8797710719908003,False
4001.SR,Abdullah Al Othaim Markets Co.,5489999872.0,21.785713,4.475422,857.0,19.511999,0.05744705901772983,-0.3698372547421159,0.6010096796368356,0.5291220578915563,0.8177415418040059,False
4030.SR,National Shipping Company of Sa,30730956800.0,12.661596,2.012571,242.0,16.608,0.3664593288499356,0.16168810801059108,-0.14108516873354052,0.42848010538549236,0.8155423735124785,False
4260.SR,United International Transporta,4501588480.0,12.96988,1.5254358,261.0,11.9540006,0.35601847867309633,0.26682021461777616,-0.11815866122291101,0.2671895585987855,0.771869590666747,False
4150.SR,Arriyadh Development Co.,4238826496.0,13.938462,1.0270945,269.0,8.876000000000001,0.3232148964372902,0.37437078923928413,-0.10850539490264595,0.1605173489324474,0.7495976397063757,False
2083.SR,The Power and Water Utility Com,8649999360.0,19.222221,1.5419582,523.0,8.295999499999999,0.1442664719665884,0.26325439814997303,0.19798581076576954,0.14041665923713637,0.7459233401194674,False
7030.SR,Mobile Telecommunication Compan,10443232256.0,17.343283,0.9607276,428.0,5.5960003,0.2079016594870888,0.3886939011925743,0.08335327321262201,0.04684459145997445,0.7267934253522595,False
2040.SR,Saudi Ceramic Co.,2858822400.0,15.8453045,1.8398768,345.0,12.1149994,0.2586346494788702,0.19895846959571678,-0.016799364860127928,0.27276918640965364,0.7135629406241126,False
5110.SR,Saudi Energy Co.,72040407040.0,18.010418,0.8568314,398.0,5.098,0.18530737440344627,0.41111647787042765,0.047153524511628055,0.02958572789266413,0.6731631046781661,False
4007.SR,Al Hammadi Holding,4144000000.0,17.152317,2.0667093,302.0,12.195,0.21436922638926428,0.15000413705728743,-0.0686856713315526,0.275541713736852,0.5712294058518511,False
2010.SR,Saudi Basic Industries Corp.,171899994112.0,17.343283,1.3354776,517.0,-0.20400000000000001,0.2079016594870888,0.30781644263272767,0.19074586102557073,-0.15416214260837627,0.552301820537011,False
2280.SR,Almarai Co.,41807273984.0,17.09756,1.9718707,269.0,12.041,0.21622371651244024,0.1704719287620876,-0.10850539490264595,0.2702046386600583,0.5483948890319401,False
2222.SR,Saudi Arabian Oil Co.,6608910286848.0,18.972221,4.429312,498.00000000000006,20.764999,0.15273338086945007,-0.3598859282199158,0.16781935351494132,0.5725464414709233,0.5332132476353989,True
4005.SR,National Medical Care Co.,5492401152.0,17.237026,2.9701056,244.0,18.327999000000002,0.21150033284425426,-0.04496423336664541,-0.13867185215347425,0.4880889611972463,0.5159532085213809,False
4280.SR,Kingdom Holding Co.,39543017472.0,18.396553,0.6770734,262.0,4.287,0.17222989492662033,0.4499113282928451,-0.11695200293287787,0.0014794429103284507,0.506668663196916,False
3050.SR,Southern Province Cement Co.,2949799936.0,17.343283,0.9621883,448.00000000000006,-1.538,0.2079016594870888,0.38837865715329917,0.10748643901328471,-0.20039368905281008,0.5033730666008626,False
4240.SR,AFG International Co.,1821343488.0,17.343283,-1.2467593,0.0,0.0,0.2079016594870888,0.8651073242109982,-0.4330964749215584,-0.147092250948208,0.4928202578283205,False
8012.SR,Aljazira Takaful Taawuni Co.,749100032.0,18.916666,0.74392086,261.0,4.018999999999999,0.15461489736584405,0.43548450327354954,-0.11815866122291101,-0.0078084539765593194,0.46413228543992324,False
2081.SR,Alkhorayef Water and Power Tech,4413499904.0,17.226776,4.8197837,141.0,30.231002,0.21184747610927154,-0.4441563984948801,-0.2629576560268868,0.9006033810043936,0.4053368025918983,False
8010.SR,The Company for Cooperative Ins,19788599296.0,17.97279,3.6872663,115.99999999999999,22.431,0.18658174579623385,-0.19973977651541294,-0.2931241132777151,0.6302839246852959,0.32400178068840174,False
4250.SR,Jabal Omar Development Co.,18042552320.0,7.5320196,1.189143,0.0,0.0,0.5401859532062119,0.33939795176514054,-0.4330964749215584,-0.147092250948208,0.29939517910158603,False
4020.SR,Saudi Real Estate Co.,5182499840.0,17.49367,0.9781301,0.0,7.965999999999999,0.2028084073703901,0.38493814409427485,-0.4330964749215584,0.12898008711503,0.28363016365813654,False
4320.SR,Alandalus Property Co.,1381333376.0,17.343283,1.4519769,331.0,-1.122,0.2079016594870888,0.28267390145060317,-0.033692580920591776,-0.18597665507913355,0.2709063249379666,False
1182.SR,Amlak International Finance Co.,1057981504.0,16.21875,0.8257757,0.0,5.2059997,0.2459869333641357,0.4178188290106466,-0.4330964749215584,0.03332860131585371,0.2640378887690776,False
4300.SR,Dar Alarkan Real Estate Develop,18791999488.0,16.571428,0.84544,0.0,5.2330000000000005,0.2340425633719619,0.4135749367935461,-0.4330964749215584,0.03426433266777552,0.24878535791172512,False
2080.SR,National Gas and Industrializat,6003750400.0,24.111446,3.0502212,286.0,12.86,-0.021320018755786787,-0.062254549894990324,-0.08799220397208271,0.29858817429573387,0.12702140167287404,False
4040.SR,Saudi Public Transport Co.,1400000000.0,23.829786,1.4331414,0.0,11.399,-0.01178086050946665,0.28673892445448307,-0.4330964749215584,0.24795527372952864,0.08981686275298667,False
4004.SR,Dallah Healthcare Co.,12163905536.0,22.300556,2.9768686,163.0,13.741999999999999,0.04001054389662584,-0.04642380441998825,-0.2364111736461579,0.3291550588264614,0.08633062465694108,False
4080.SR,Sinad Holding Co.,1086944512.0,17.343283,1.0543092,0.0,1.7870000000000001,0.2079016594870888,0.36849739158359723,-0.4330964749215584,-0.08516138625840053,0.058141189890727085,False
4220.SR,Emaar The Economic City,8864616448.0,17.343283,0.948512,0.0,-0.122,0.2079016594870888,0.3913302365702492,-0.4330964749215584,-0.15132032341164198,0.014815097724137583,False
2140.SR,AYYAN Investment Co.,1083853312.0,17.343283,1.1381168,0.0,-1.195,0.2079016594870888,0.3504102783187535,-0.4330964749215584,-0.18850656729086046,-0.06329110440657654,False
4090.SR,Taiba Investments Co.,10152632320.0,27.842857,1.4820728,165.0,5.237,-0.14769408682033044,0.27617869156382185,-0.23399785706609166,0.03440295799444547,-0.07111029432815479,False
4015.SR,Jamjoom Pharmaceuticals Factory,10912999424.0,24.397495,6.3567786,257.0,28.921000000000003,-0.031007822054805435,-0.775866181901006,-0.12298529438304352,0.8552035172073165,-0.07465578113153848,False
4310.SR,Knowledge Economic City,3935880192.0,17.343283,1.3342535,0.0,-1.1109999000000002,0.2079016594870888,0.3080806243459314,-0.4330964749215584,-0.18559543196515801,-0.10270962305369616,False
8210.SR,Bupa Arabia for Cooperative Ins,27599998976.0,25.449516,4.8183937,219.0,20.0,-0.06663728593839514,-0.44385641272463794,-0.16883830940430253,0.5460343824016238,-0.1332976256657118,False
4322.SR,Retal Urban Development co.,7395749376.0,25.118645,7.293307,146.0,34.579,-0.05543146747600023,-0.9779850260934528,-0.25692436457672113,1.0512890417819838,-0.23905181636419037,False
4110.SR,Batic Investments and Logistics,1332000000.0,17.343283,3.1850789,0.0,6.419,0.2079016594870888,-0.09135914774215839,-0.4330964749215584,0.07536674202542051,-0.24118722115120747,False
4170.SR,Tourism Enterprise Co.,914191488.0,17.343283,1.8837128,0.0,-2.322,0.2079016594870888,0.18949791116094844,-0.4330964749215584,-0.22756425308012349,-0.26326115735364464,False
2070.SR,Saudi Pharmaceutical Industries,3812198656.0,29.574074,2.3876805,0.0,11.951,-0.20632631334067228,0.08073306320297315,-0.4330964749215584,0.267085568809984,-0.2916041562492735,False
1183.SR,SHL Finance Co.,1546000000.0,30.313726,0.88978416,0.0,2.9590001,-0.23137657775595,0.4040047087407877,-0.4330964749215584,-0.04454416207846722,-0.3050125060151879,False
4061.SR,Anaam International Holding Gro,349964992.0,17.343283,1.4145658,0.0,-8.407,0.2079016594870888,0.2907478565938407,-0.4330964749215584,-0.4384480312768098,-0.37289499011743865,False
2090.SR,National Gypsum Co.,449033376.0,17.343283,1.4413499,0.0,-9.354,0.2079016594870888,0.2849673897817986,-0.4330964749215584,-0.47126757736592434,-0.4114950030185953,False
2060.SR,National Industrialization Co.,6722585600.0,17.343283,0.8529237,0.0,-13.604,0.2079016594870888,0.4119598263555893,-0.4330964749215584,-0.6185569869527636,-0.43179197603164393,False
2220.SR,National Metal Manufacturing an,446393984.0,17.343283,1.9786599,0.0,-9.291001,0.2079016594870888,0.1690067033007013,-0.4330964749215584,-0.469084263127204,-0.5252723752609723,False
4200.SR,Aldrees Petroleum and Transport,11950000128.0,28.384798,7.0772877,163.0,27.169999999999998,-0.16604834713123348,-0.9313643670304055,-0.2364111736461579,0.7945202804575385,-0.5393036073502583,False
4071.SR,Arabian Contracting Services Co,6077499904.0,32.40469,3.9169118,0.0,13.958,-0.302192584584603,-0.24930120255865576,-0.4330964749215584,0.3366408264666397,-0.6479494355981776,False
1211.SR,Saudi Arabian Mining Co.,261184356352.0,30.044643,4.2404385,0.0,13.328000000000001,-0.22226337276271516,-0.3191237970143034,-0.4330964749215584,0.31480733751612,-0.659676307182457,True
4011.SR,Lazurde Company for Jewelry,667000000.0,17.343283,2.715356,0.0,-16.066,0.2079016594870888,0.01001508675913854,-0.4330964749215584,-0.7038808755181278,-0.9190606041934589,False
8030.SR,The Mediterranean and Gulf Insu,1949407744.0,47.03333,1.2238702,0.0,3.1329999999999996,-0.7976300335956358,0.33190322813899115,-0.4330964749215584,-0.03851396383395686,-0.9373372442121599,False
2030.SR,Saudi Arabia Refineries Co.,676800000.0,17.343283,2.3889449,0.0,-19.204001,0.2079016594870888,0.08046018406060344,-0.4330964749215584,-0.8126324789470483,-0.9573671103209145,False
4100.SR,Makkah Construction and Develop,16560001024.0,34.93671,4.3120513,179.0,3.1170001,-0.387946115305498,-0.33457906389717096,-0.21710464100562782,-0.03906846167500355,-0.9786982818833004,False
4140.SR,Saudi Industrial Export Co.,451008000.0,17.343283,3.9057238,0.0,-13.512999,0.2079016594870888,-0.24688664083385908,-0.4330964749215584,-0.6154032261146902,-1.0874846823830189,False
1111.SR,Saudi Tadawul Group Holding Co.,17040000000.0,43.161095,4.9494596,158.0,11.3800004,-0.6664865896137457,-0.472142675288638,-0.24244446509632359,0.247296817290379,-1.1337769127083281,False
8040.SR,Mutakamela Insurance Co.,529447552.0,68.46154,0.7313666,0.0,1.039,-1.5233528416811928,0.438193927270613,-0.4330964749215584,-0.11108432234568424,-1.6293397116778225,False
4050.SR,Saudi Automotive Services Co.,3576999936.0,55.543476,4.0113034,0.0,6.851999999999999,-1.0858485573238459,-0.2696725240193566,-0.4330964749215584,0.09037293363744436,-1.6982446226273165,False
4290.SR,Alkhaleej Training and Educatio,1045200000.0,69.91304,2.047886,0.0,4.211,-1.5725117147712075,0.15406652709253638,-0.4330964749215584,-0.0011544382964008974,-1.8526961008966305,False
4130.SR,Saudi Darb Investment Co.,495529664.0,75.666664,2.1557455,0.0,2.9930001,-1.7673733558484817,0.13078860249871174,-0.4330964749215584,-0.043365846801772495,-2.1130470750731005,False
2082.SR,ACWA POWER Co.,129547403264.0,68.46154,4.394034,0.0,7.3649995,-1.5233528416811928,-0.35227233253459417,-0.4330964749215584,0.10815161445470173,-2.200570034682644,False
2001.SR,Methanol Chemicals Co.,568350016.0,17.343283,2.1961398,0.0,-137.198,0.2079016594870888,0.12207082178008863,-0.4330964749215584,-4.9018716430647205,-5.0049956367191015,False
4160.SR,Thimar Development Holding Co.,219180000.0,17.343283,19.84697,0.0,-72.622,0.2079016594870888,-3.6872801803477033,-0.4330964749215584,-2.6639043693047824,-6.5763793650869555,False
4180.SR,Fitaihi Holding Group,742500032.0,270.0,1.556196,94.0,0.848,-8.348983966653307,0.2601816374308713,-0.319670595658444,-0.11770368169417514,-8.526176606575055,False
4270.SR,Saudi Printing and Packaging Co,513831680.0,17.343283,38.439026,0.0,-182.054,0.2079016594870888,-7.699763805917679,-0.4330964749215584,-6.456416056341723,-14.381374677693872,False
